extrapolated_hz,extrapolated_power,extrapolated_flow,extrapolated_head
65,6.595637169579241,0.0,86.06677083333331
65,7.407600078713049,43.875,84.18899305555554
65,8.41943078086441,87.20833333333333,83.78057638888887
65,9.556178853651742,130.0,81.92861805555555
65,10.692926926439075,172.25,77.39026388888887
60,5.28,0.0,73.335
60,5.93,40.5,71.735
60,6.74,80.5,71.387
60,7.65,120.0,69.809
60,8.56,159.0,65.942
55,4.147889160955467,0.0,61.62177083333332
55,4.658519455391272,37.125,60.27732638888888
55,5.294843360765122,73.79166666666667,59.98490972222221
55,6.0097257729752505,110.0,58.65895138888888
55,6.724608185185378,145.75,55.40959722222221
50,3.1864762523809875,0.0,50.927083333333336
50,3.578750791026374,33.75,49.81597222222223
50,4.067585216107549,67.08333333333333,49.57430555555556
50,4.6167695702110905,100.0,48.47847222222223
50,5.165953924314632,132.5,45.793055555555554
45,2.3827944042728686,0.0,41.2509375
45,2.676130836617066,30.375,40.3509375
45,3.0416731599998363,60.375,40.1551875
45,3.4523441652817133,90.0,39.2675625
45,3.86301517056359,119.25,37.092375
40,1.7237199658797042,0.0,32.59333333333333
40,1.9359203404671677,27.0,31.88222222222222
40,2.2003546534146228,53.666666666666664,31.727555555555554
40,2.4974351778370716,80.0,31.02622222222222
40,2.794515702259521,106.0,29.307555555555552
35,1.1959493636295417,0.0,24.954270833333336
35,1.3431779784702995,23.625,24.409826388888895
35,1.5266474831180137,46.958333333333336,24.291409722222227
35,1.7327675438950747,70.0,23.754451388888892
35,1.938887604672136,92.75,22.438597222222224
33,1.0185870592016786,0.0,22.183837500000003
33,1.1439812994443093,22.275,21.699837500000005
33,1.3002418142082033,44.275,21.594567500000004
33,1.4757937505478866,66.0,21.117222500000004
33,1.65134568688757,87.45,19.947455
30,0.785969054408362,0.0,18.33375
30,0.8827266084548459,20.25,17.93375
30,1.0033014065743107,40.25,17.84675
30,1.1387619822393882,60.0,17.45225
30,1.2742225579044657,79.5,16.4855
